S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9954830.633865641,22.541706090509656,23.804245660720838,27.998650070665335,6.475767573752708,6.612505678975018,6.047235243171426,43.86594097829327,47.414129206143656,51.53841214027778,400.84132269444984,423.2619217015689,452.2624852406045,102.8268918763632,105.02596390161534,106.18627879247352,126.59105773012818,136.5675849343521,142.25392389809682,127.9944253739849,134.13353179526126,143.78097652151274,10.670871200208978,10.955863785138284,7.20770744076283,22.799772040791005,24.028784749939128,25.870406884237585,1738.2935903791802,40691.514180754195,58.55866563083457,22.041234862707558,217.40878988985426,0.38997830684715423,12.66124695051344
9954593.167211963,23.053626540754568,23.364597488911066,26.16450399702088,5.80435277325618,5.89914355992614,6.280513211390293,43.52032744066396,45.95561261811644,50.50748351493972,392.0231828428549,416.71893721948317,438.3470707585089,99.54420887891787,101.59697535127385,102.2686662028246,121.04404158004316,132.4155198038652,139.50291100416263,115.84442812558603,124.4998017701014,134.93721102414818,10.49690200356208,10.964632099071805,7.768954702254172,22.61803680847796,24.38337265200607,26.910659091385668,1753.052793933696,41001.34432105094,54.1793990742644,21.784705635098426,193.74851394942388,0.48320675585703976,13.729511391317224
9954375.575576767,22.908132060456875,23.02604163659095,24.514107595502324,5.5632769749501785,5.799493105791495,5.844121872788095,44.277900390794095,44.41698161717557,48.475063516355796,374.5281398468702,401.0558085911534,424.70544984601986,96.5856606917859,97.49959497813204,97.4968157948674,113.05706514036582,127.69883390335448,135.04540187575816,114.82679038478784,121.08596282570282,128.89191048800228,9.9882867966966,10.360890307642808,6.8691937261301454,22.189350291258023,24.595594094941788,27.121913102698848,1767.1042350703663,41298.89240667419,50.77782361386647,22.849538792111442,196.74496336104355,0.38433065934291744,13.40594278436379
9954116.630181743,22.842298430326455,25.565907002491535,24.5278274578492,6.931566201949467,6.731013331340948,8.25876382112568,41.03252588974478,45.52223426521369,44.45297791002151,382.02519185650476,395.92509415824384,418.1747264821301,93.42635304723451,105.54342115089833,103.71475809078382,111.59460648434627,123.37534060631447,131.82339138818926,102.17820754311502,107.8525258807773,123.11334108461506,9.334971220531362,11.315057450256916,9.189260063436345,20.192299631967366,21.555795610883237,23.232013179440514,1783.7453138638325,41580.19303514629,52.78341828715426,20.098903124007315,162.45962382740947,0.1971869910170205,12.781308962351458
9954021.717878547,21.274062298633748,22.5080606761536,23.116099749937117,5.559282625597836,5.6750444849028625,5.59006361539962,39.56062616386241,41.310512749734215,44.72744631654539,335.6041080691758,360.2826111353062,390.0249463828519,90.55780279951802,89.76426637115895,92.6019565404579,96.96219312924845,111.27124393932115,121.37537697260333,95.08241542907112,99.99316925587176,111.8930007688277,8.799433085986905,9.160872508581914,6.229522475341889,21.733266754709895,23.253611716292905,24.42868342045437,1792.9791647648033,41886.96327725981,47.94734641295798,18.70966721472269,164.51574744210993,0.4255592618755306,13.669362101540278
9953825.173361504,20.347867792547294,21.829888483246442,22.75367780806373,4.94095175197208,5.396795804824984,5.431979491406021,42.685918201186674,42.07818383989449,44.16562654235083,323.8995627749463,348.35039237742905,373.10503242740054,84.58361946640935,86.65805187524552,88.20163360471197,94.12340826100512,103.31529598372748,116.13309530305607,104.8025885805461,102.76669996483064,101.86934109664635,9.717920248656318,10.140535427061193,7.1242631945276385,18.323860116092817,21.824605532373994,25.21221484123315,1805.5648039026405,42139.47882381037,46.09904735313294,23.038600581952824,186.7403980291413,0.31146530377922504,11.93960937536462
9953647.270402761,19.550100811646278,20.950251531651773,22.207114562228607,5.10792239603093,5.094966764060108,5.07998499547065,41.67186056545676,41.72397144183258,43.24272096687078,308.628865630503,332.5725166649134,357.40925614677906,81.73942237079304,82.92276067433907,84.00902855875593,91.39097009990607,99.04594709467747,109.27415148864941,99.49531546699941,101.93637812549797,103.78446127156855,8.851394922587943,9.147554412853362,6.122543342841295,18.424711341958623,21.06278861483762,24.050680577315447,1818.842551072881,42389.38940529293,44.57699911376553,20.47774443883146,171.40778940103212,0.3766818235313986,13.094131002274226
9953484.550460361,19.046539229046303,20.240857595351358,21.487381958732445,4.857835232168549,4.98363985934694,5.0939681790220135,40.965720366166316,41.09122468510362,42.23472624828917,293.2454039996055,316.81218024529807,341.85500252348834,77.74869259511904,79.31806714527664,80.77938732895136,87.73271206789315,94.64550347937153,103.79459660245271,92.96006636996543,96.6354444250012,99.07831546343186,8.556802179825246,8.880405227700276,6.09182019853622,17.572946287270238,19.933577687966377,22.75630745036661,1832.0062195281382,42635.04419547602,42.03278682503302,20.266791138077675,160.54901656669986,0.36908450943729026,13.291644644110445
9953339.07504543,18.617498463029406,19.451629171634508,21.346552247789003,4.5562405842975355,4.919616597176743,4.828752621488858,39.609426860068794,40.77459390907136,40.889422892767634,279.89550338132784,300.60983484418966,326.54351620717875,74.1911756088728,76.04033875750791,76.68958592745837,83.20590123208227,91.33088198062339,99.30487980911538,85.94222841917973,88.00593054841993,92.63319221738718,8.091605467135139,8.057573850039812,5.738256370475729,16.546649673172443,19.574774894432636,21.923558025635174,1840.0361794635676,42871.569654565916,39.6087946705869,19.142692671714137,146.33565278610746,0.20028339993395533,8.058761994678452
9953184.716152726,17.852160505197357,18.914759509160447,20.49620688970671,4.6937350869234225,4.69054521611469,4.765930673531902,39.84937233527914,40.43356235865517,40.58346720784303,267.5139987531015,287.5897733513348,312.160598446475,71.3620431678807,72.78027597527691,74.02627892156218,80.06730768720398,87.42880400539352,95.28718467664076,84.48075168520366,85.45950677218227,85.93507913130215,6.442186109017711,6.572425727099636,4.509123625482269,16.54898548592079,18.809543130774493,21.832940156008505,1852.3975199107351,43091.79978076271,37.715257063395555,20.301125854887,147.51137966861737,0.34860043538987173,11.960711127826661
9953019.111452034,17.6051177383466,18.06550213502914,19.80832270302309,4.607738327177624,4.530269500077844,4.40538264494041,39.24110160949586,40.5165384526197,40.10376204860797,259.25803572489525,279.359231405526,300.0490957278236,68.43082136126465,69.08359782311707,71.04862439629332,78.54322166923522,83.70709972879506,92.8287727356456,82.52956576822909,84.58560447403401,84.6398955458262,6.475882053704966,6.145534686193008,4.192733559858197,14.861436963615947,17.3734509608606,19.71325064307505,1873.1312998412777,43296.04765775281,36.88458874993716,19.243201853428673,143.90501858875854,0.6810741817831872,19.321853042254986
9952905.449377583,16.34469267694283,17.358841033423403,18.704108674506163,4.128203626497268,4.186046815087166,4.223757942013902,38.427567885949784,39.95531776706191,39.53354220409143,247.8320982693319,265.1756467062217,282.77741100885527,65.66458130307348,66.70663732824818,67.55157219503364,75.4124596166585,80.30248200842452,87.32534086163321,73.05294339515405,74.17820027230852,75.47104858808471,7.744389476806463,8.429268471901558,5.231816386856813,14.086650989494089,16.87546020224718,19.298289626711256,1882.2963140288055,43496.27593307458,35.324220497308794,18.045194746775273,126.51726984549603,0.34698914088274085,11.204637768230784
9952740.761590047,15.599111634179128,16.625577501067436,18.046766363956586,4.331165333475136,4.260166282326828,4.537710717662147,39.226529462721736,38.85365540806461,39.06582673279423,240.1969708954263,260.9402320546058,276.8478271768386,61.49434319693694,64.19130934125135,64.43778444508936,71.9934808352335,78.59042834825374,85.45441939135154,75.99958301133005,73.85748744429465,70.5459083749848,6.4362351248753855,6.038178532824328,4.367278298351825,14.985763931331466,16.405537108621168,19.25188809719851,1890.3456741178134,43696.31157078382,35.023728039087985,18.951904638005587,137.8462273903382,0.15388231066702504,7.140548934289024
9952576.31397703,15.06902232958826,16.66835057860531,17.698388555994914,3.9925145696432036,4.055224735325869,4.232740828265905,37.090159364414774,38.43170003249031,39.13765795574981,234.88536315079867,253.1554670210294,270.7590749154997,61.68716198988951,62.242382638156435,62.738822130302054,70.08108615609837,75.23726731443698,83.02186761382637,76.2829111538227,75.26379941629779,72.91729358676594,6.729923257614056,6.6922061905792685,4.366075036913183,13.750412613389027,15.710327479137378,18.417436313217774,1901.3563206590425,43882.01506534295,33.99970471117182,16.763325398196216,134.96553033268964,0.3313451587870146,10.581839737490311
9952439.378689444,14.379484078412036,15.792872539268307,17.15878145244355,3.829985359525442,3.9964557820628555,4.1060650326530554,35.31975481132508,37.30909726657512,38.52067911541161,225.06183283916084,243.65016548253627,261.43901656902904,59.53037585554975,60.36817285301581,61.26326625292597,67.20991227695639,72.40211374809763,79.32283032249815,72.01156491226763,72.32738793664159,71.98899122851435,7.250299381376824,7.411452288511275,5.017529151756349,12.861494876365175,14.65154797384155,16.889753922872995,1913.092330589908,44066.458096643815,31.926332528131358,16.40966436039209,125.81604532048276,0.37134613375449654,11.346046465549994
9952312.5061,14.2993,15.127,16.412,3.7543,3.7669,3.8525,33.9824,36.2574,37.7503,215.2396,232.8985,250.8116,57.4782,58.257,59.009,64.1285,69.7535,75.9906,69.3646,70.6843,71.6405,5.302,5.5472,3.8101,12.2979,13.5516,15.0725,1923.9399,44247.5147,30.1001,16.1371,120.2611,0.3162,10.5407
9952207.562349474,13.708307906508677,14.651599500327062,15.710351646674525,3.5983154978837635,3.6428447633728607,3.629208806987705,32.509468811144224,34.70821260173635,36.763327377318234,204.61645638112515,221.51059824482496,239.96122872128643,54.672258169778,55.00369292734241,55.90864692410327,61.0065346157158,66.54198650004247,72.10683817438344,63.41753215712753,65.41169944465267,67.45509574754668,6.403386385516364,6.393669768072791,4.22751988532598,11.421809169033917,12.863945179332454,14.710403699282582,1930.6666491880223,44419.21606239797,28.20499636591459,15.056236849753555,108.54053153172077,0.19111983402800814,5.943305095287671
9952069.726303637,13.976677663018565,14.487109940912664,15.486057073042842,3.4926455474587037,3.4846373495717575,3.636312943543407,32.51372363634539,34.04126612025215,35.944011570821665,198.01311605953933,214.35044173552043,231.57846238393842,52.965542586339055,53.8866648081514,54.830994684017426,58.372632568042874,64.50062253230962,69.68133609418868,65.8530187028269,65.56127357760417,65.53349518624101,5.887613692193835,6.061043592465581,4.169025585221709,10.791629503152231,11.820400869294097,13.212154315622234,1939.147346798616,44586.99443924679,27.03491669611172,16.105831235209504,115.76806805375132,0.27234973248130073,8.654328013195103
9951970.477203935,13.365825978694891,13.991811656104508,14.82281511008597,3.39419526057943,3.455253925551422,3.4610057084045676,31.753529867814418,33.160425724417685,34.92662490192919,188.08806248934556,204.31961919548365,219.82197098723577,50.298170515286955,51.19324651963318,52.3878222212558,55.91869563992845,61.3615969645964,66.47630991272008,58.72044414267344,60.13304714909658,60.763801771690794,5.239645913643879,5.376269184949857,3.595993753090121,10.700046221051023,11.503387492477794,12.664099504173649,1947.047173509326,44751.58190491474,26.38924481540573,15.366363024179575,102.24761491242784,0.22313361688464073,7.190796346821438
9951824.710232822,13.249974136204145,14.081571493158984,14.880642160781006,3.3125044880098615,3.3896624422270563,3.4584472225095184,31.820361330786522,33.319060001198366,34.3704117073079,183.68043271471248,198.87244246756597,213.82668269976674,49.15260254271206,49.63013077593161,50.65048869747621,54.99121413559526,59.81829002247995,64.49214348302722,65.18630918277013,63.40894229631714,61.084310917932946,4.350351001251456,4.417167264334279,3.0315712574448863,10.091814208987936,11.257959526734469,12.142865971446664,1953.7616570811365,44909.559755952214,26.167907843753053,15.85109272457109,116.05467992726379,0.26092822903977864,7.471543144679588
9951699.155526306,12.379354470290586,13.5641291610049,14.50365866378432,3.199942116562268,3.280629485125021,3.2834463380276904,31.435286332764083,32.97001993258516,33.93951422862677,178.3936795889133,192.18713191629558,207.34185560414102,47.089750350099465,47.89846852704122,49.004052144300694,53.23520413075275,57.66219288988687,62.823660422688306,61.79887871806996,62.24566643040116,61.27137997877756,3.861253850992019,3.8974664564195334,2.4942187236032893,9.469925471698941,10.556949298957552,11.750719215505091,1960.8166577477741,45068.4893813886,25.227779888152128,15.276361660448186,108.0081949793347,0.27201010486808286,7.210352353450281
9951612.3421525,11.505105041651836,12.805767311196234,13.859971986227917,3.1186606127465573,3.1579177514341783,3.1585978049201153,28.34553422010099,31.54860819334286,33.247495390674565,169.87611291934655,182.9977413207176,198.00973605631654,45.125533242813574,45.758116270792726,46.4691749548692,51.01992804524955,55.15037959160621,59.69652695254547,53.50027873837093,56.35214632638178,58.93719594277143,4.686620045037277,4.66312506556872,3.096469677793609,8.354759460279418,9.796600089923441,11.2172118753252,1966.8521076917875,45215.35042488005,24.183999772331784,12.079289218650676,90.81579305164269,0.20291669289165107,5.674245384721019
9951561.042695362,10.618701273204534,11.48673928270326,13.696734051878417,2.929755953019165,2.8349345748817654,2.882139717559909,27.84592358533498,31.4639232683105,32.714434025913235,162.80431278329075,174.85935884120198,187.31149968905876,41.686242285945866,43.59897953279844,44.14134818742616,48.574450979262295,52.43260700235275,55.24756041444657,42.935959949225705,44.199860684073286,44.115624295897035,4.871585139049659,4.9262419637143,3.0824559700322385,8.374205298911662,9.147008399530867,9.917303996223042,1970.9459572542187,45349.3114562267,23.303499218653652,14.154685278688673,76.94799379228934,0.21339917937473496,6.1686647010126
9951472.94750852,10.066389158103103,10.747447893953652,12.009947768370324,2.685760345187901,2.8268419866780605,2.9022163758187323,26.202928385533184,29.47829890424798,31.66247751256249,156.9498360879348,168.69193262875618,180.3150787289551,40.91312165287803,41.8278237496153,42.619242834015196,46.58123552999971,50.726089167010045,54.727753016460234,46.519645328315264,44.74734990950923,41.6234183933259,4.431091735497117,4.565638621367048,3.139575138203169,7.747034984243366,8.880064525545787,9.561004462099884,1975.0878777373234,45468.81536890305,22.22252822822451,12.589339255717622,85.06862495195772,0.1629446652427926,4.055285079976115
9951392.675702259,9.487958248191456,10.503933339018381,11.244590253550596,2.5449697954922206,2.626664682617638,2.717105102268078,25.067036479998052,27.725472729920227,30.109662090653565,149.86388030577507,161.28232420642158,172.95560616345944,39.330677885103455,39.924414907039825,40.81089263328494,44.673050260119545,48.190521151926724,52.81069766362973,44.96344177806727,43.73398301583208,41.34910688982987,4.159432796594686,4.288768405106192,2.844085220574067,7.530831710423608,8.484138106731308,9.285019102240138,1981.8181847916376,45586.99784801419,21.216421042756295,11.778257848531332,80.19254271060343,0.21496609996256363,5.6099911591491
9951343.088650271,8.473852623027664,10.168533392354291,10.649120654886042,2.643918249845102,2.612001117710183,2.590486263963071,22.47800892734629,25.863571629253823,28.370800027413974,140.84003897064468,152.0248137431683,163.6009775252732,36.75336999396299,37.90762325381937,38.85976323744819,42.77588407054129,45.266847531386254,48.521875489186094,39.867991337353565,39.79421478786376,38.44780416038726,4.5251986660515975,4.674574972603249,3.0983732927886933,7.0955172202879275,7.849073394465023,9.080832005963769,1986.9257824293575,45695.15050080184,19.983317893934455,9.856552618101249,69.58644440863485,0.12912960119040487,3.974357118022226
9951263.6021,7.9913,9.2992,10.2496,2.3327,2.4333,2.4912,20.5823,24.1192,27.0229,135.4128,145.8487,156.7315,35.8694,36.3492,36.7861,41.6661,44.0985,46.9728,42.7575,42.0615,40.5877,2.9629,3.0939,2.1661,7.1744,7.5609,8.2202,1992.8167,45800.7393,20.1571,8.9845,75.6657,0.2077,5.6864
9951109.696615672,9.632363530586812,9.175919243453482,10.061807856682046,1.6390466923562952,2.2195477642155614,2.0371193956169615,22.590922221373273,24.78996293139665,22.84439616927021,141.36274121865884,147.7269526491874,157.91886452663118,38.76441245116336,37.41442324649237,33.76548829741357,40.07883916222671,47.30252237075063,48.5254113232832,51.73520943464142,43.83606596021496,39.123398818450184,3.7469586762341596,3.1627046408586206,2.138703658035923,5.3593044632883435,7.635714508414095,8.826829454571449,1994.8657383182128,45932.02201536629,19.536682563853567,12.16779981766972,96.01067245707435,0.16546457746940896,3.474994004687732
9950974.0798888,8.106647926403696,8.397383882795182,8.021143984979249,2.2118906383126387,1.822157243600867,2.043647334876147,21.81667369853565,22.392107972027322,26.178828292070904,137.36287221630963,144.16332117702072,157.54325824697588,37.174774493472,35.163737565754,36.19455919762788,39.45932876730794,43.212374609498774,48.92236071502255,45.80058577318629,45.71968683781795,41.18813950771157,3.617186750742614,3.772514230311665,2.1759044113143227,7.6084786478687025,6.275658799187812,8.366195311214526,2001.0943756037295,46080.11431736531,20.1757557191558,13.286711960342844,84.1603889620822,0.47891465255392257,6.05183131821912
9950912.846855808,7.754235685717549,7.4266412146160565,7.606339059199511,1.7380554355326212,1.9753714111819194,1.9956417183626718,22.71823109016372,21.484900764753036,24.728811475134687,129.81571553984335,136.68308337226196,146.9613639365332,33.37372360272448,33.878711290627685,34.79999296216582,37.81962857563427,41.648317855894966,46.280454195996796,41.25355940694324,40.325815133704204,39.14072683026956,3.4449936460620734,3.2669730567014295,2.2101345069303404,7.177388102824867,7.318257243423131,7.7139031845201265,2007.7668096076115,46188.8453642801,17.941420587489624,11.796678886058336,73.80917108658434,0.1513022190100159,4.0645677094391575
9950806.214683175,8.287322642953903,6.7160923829570995,7.276895204415308,1.6958189785287054,1.7014835806589776,1.782473439558807,23.09695248588664,22.005819063951318,22.459808404042963,128.05941789986676,135.69986366437013,143.9648336180182,32.322435500863804,32.51934724981875,33.51240042608669,36.15259036583914,39.856811433319216,45.369151464423595,42.09845742779769,39.84447754962271,34.23957285806857,4.0772576739370034,3.367736904655558,2.085568844286212,6.9073031767931985,7.908783986866323,7.611835632753875,2010.7495632839514,46312.4152416482,16.74331338678741,12.876460113834879,75.42681485879133,0.17866720897473037,5.825236631920906
9950732.223367358,7.900120638362869,7.300380445842033,7.284188051566838,1.747335974822347,1.6879708222782626,1.669632109328321,23.901111496143205,23.146813279093852,22.056801772723645,120.23260716644182,129.7580280130091,137.6766444454141,31.31668035184623,30.631246303623517,31.620071687512965,33.755300503955205,37.53145663370333,42.74142803631454,41.2397666512794,38.68127346813406,36.892780490821,3.799979015239986,3.920812951962991,2.882097681547004,5.873954967707334,6.870231544755324,6.976137549930904,2015.9679396573001,46412.713840899516,15.71569776070096,11.762368520024413,73.56662307147862,0.17940291739014502,5.449738652956942
9950658.65855167,8.103886280116637,7.709969169176868,7.104386896765221,1.493514730216323,1.607571533413453,1.6381775141158375,22.754159964296623,23.51475134736925,23.247805341657717,114.12576835306487,125.2656204681021,131.93911341024688,30.290788876252947,30.529050410083887,30.62146044659261,32.57501116347654,35.65063330946634,41.034327846629424,37.64961259497245,37.17952337899911,34.84268637869133,3.5928617654822954,3.4571679267789093,2.234325609393228,6.3102002172658045,6.680388707051506,6.819654120046236,2019.8732820345124,46513.49574855811,15.42989780886837,10.854196681917813,67.65712983370044,0.1462034182965062,4.005040335160425
9950595.1926,7.3837,7.7024,7.4111,1.6287,1.6068,1.5852,19.3676,22.5046,23.1529,108.7909,118.9139,127.5504,29.0679,29.4461,29.9009,32.1543,34.2547,38.5651,34.8391,35.9506,36.3192,2.6754,2.7735,1.8824,5.9933,6.3851,6.6018,2024.5117,46605.8881,15.8064,7.255,59.8279,0.1787,4.4651
9950525.842754029,7.6172644501841,9.312976588029676,6.925522283020191,0.6909218631382102,1.2164586911768118,1.2691115725409199,20.856349592662436,23.08630921363339,22.372575278038738,95.64184674206655,113.02875028956215,126.69930584825677,23.129748834043127,29.505997814200988,29.450612723944158,22.427761067522038,34.21696853327201,31.61530781903065,47.27204283800049,32.37681398287767,39.57977439460082,2.1985364105133245,1.5351444758128898,4.394887310637719,5.047549480750364,8.39462774624329,6.940770426738594,2027.4320767821175,46699.92123291975,10.721350158458474,11.435778616706722,80.7142788227907,0.7977287165384868,2.3578500427831606
9950472.7493,6.9215,8.3588,7.8055,1.6423,1.4495,1.2743,17.7326,21.5205,22.3465,90.9096,104.0488,118.4511,27.0224,26.9658,26.9351,24.8541,30.1257,31.7118,33.4514,36.6447,37.8861,2.7772,2.7271,1.7457,5.132,6.5452,7.1355,2032.3357,46790.7942,14.4641,6.6098,54.7209,0.1445,4.7583
9950425.191013094,6.604777021314221,7.75019708112695,8.058081652126898,1.7969448271250388,1.7647800197214867,1.7125486000976802,16.23532552793351,19.830716371093985,21.684803516959217,86.42001257831619,96.04861830140817,111.36412676766709,25.840291110741642,26.341570984706223,27.089987119890974,25.800287508907807,28.077681740493592,30.411033948006736,28.572555206753638,29.961771486755147,31.937600419131932,2.469162308996144,2.5323118210736846,1.7196757325256067,5.4974244557599015,5.969690594504388,6.825319637893593,2036.978223637537,46879.513466918484,13.77056935752134,6.937045806371427,49.11577676529917,0.15077989651153229,4.7265110272103215
