S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9950424,14,8,3,2,0,2,13,25,19,77,107,109,23,25,27,22,30,28,26,36,32,3,3,2,5,8,7,2038,46882,13,8,54,0,4
9950424,14,8,3,2,0,2,13,25,19,77,107,109,23,25,27,22,30,28,26,36,32,3,3,2,5,8,7,2038,46882,13,8,54,0,4
9950420,6,7,6,0,4,2,20,18,24,99,96,100,26,35,25,28,20,33,27,37,30,5,3,3,6,6,6,2039,46869,15,8,48,0,6
9950443,3,10,8,1,2,2,19,29,16,81,90,108,27,24,32,19,28,27,30,30,24,2,2,0,9,4,7,2036,46887,10,9,49,0,4
9950443,3,10,8,1,2,2,19,29,16,81,90,108,27,24,32,19,28,27,30,30,24,2,2,0,9,4,7,2036,46887,10,9,49,0,4
9950443,3,10,8,1,2,2,19,29,16,81,90,108,27,24,32,19,28,27,30,30,24,2,2,0,9,4,7,2036,46887,10,9,49,0,4
9950443,3,10,8,1,2,2,19,29,16,81,90,108,27,24,32,19,28,27,30,30,24,2,2,0,9,4,7,2036,46887,10,9,49,0,4
9950443,3,10,8,1,2,2,19,29,16,81,90,108,27,24,32,19,28,27,30,30,24,2,2,0,9,4,7,2036,46887,10,9,49,0,4
9950399,7,8,10,2,1,1,17,15,16,107,117,92,32,20,24,26,25,41,32,45,25,3,5,2,6,8,5,2032,46877,13,4,63,0,4
9950441,6,4,7,1,6,1,16,19,22,90,77,118,25,28,22,26,26,25,25,31,36,3,3,1,3,8,9,2037,46884,14,6,53,0,5
9950441,6,4,7,1,6,1,16,19,22,90,77,118,25,28,22,26,26,25,25,31,36,3,3,1,3,8,9,2037,46884,14,6,53,0,5
9950441,6,4,7,1,6,1,16,19,22,90,77,118,25,28,22,26,26,25,25,31,36,3,3,1,3,8,9,2037,46884,14,6,53,0,5
9950441,6,4,7,1,6,1,16,19,22,90,77,118,25,28,22,26,26,25,25,31,36,3,3,1,3,8,9,2037,46884,14,6,53,0,5
9950430,9,11,9,2,0,1,18,21,16,65,112,115,23,18,30,21,26,31,32,34,33,1,4,0,4,5,9,2035,46885,13,5,55,0,5
9950430,9,11,9,2,0,1,18,21,16,65,112,115,23,18,30,21,26,31,32,34,33,1,4,0,4,5,9,2035,46885,13,5,55,0,5
9950423,6,11,12,1,1,2,19,17,24,85,103,105,21,28,23,21,21,39,32,37,28,3,1,4,8,9,5,2036,46875,10,10,52,0,3
9950422,7,9,7,1,1,1,15,19,20,81,101,107,34,28,24,35,24,28,29,23,29,5,1,0,6,6,6,2037,46894,19,8,42,0,7
9950422,7,9,7,1,1,1,15,19,20,81,101,107,34,28,24,35,24,28,29,23,29,5,1,0,6,6,6,2037,46894,19,8,42,0,7
9950422,7,9,7,1,1,1,15,19,20,81,101,107,34,28,24,35,24,28,29,23,29,5,1,0,6,6,6,2037,46894,19,8,42,0,7
9950422,7,9,7,1,1,1,15,19,20,81,101,107,34,28,24,35,24,28,29,23,29,5,1,0,6,6,6,2037,46894,19,8,42,0,7
9950422,7,9,7,1,1,1,15,19,20,81,101,107,34,28,24,35,24,28,29,23,29,5,1,0,6,6,6,2037,46894,19,8,42,0,7
9950422,7,9,7,1,1,1,15,19,20,81,101,107,34,28,24,35,24,28,29,23,29,5,1,0,6,6,6,2037,46894,19,8,42,0,7
9950435,4,8,10,3,2,1,17,19,14,84,94,116,27,28,17,24,28,34,24,31,34,3,4,2,5,7,7,2034,46884,15,6,41,2,2
9950435,4,8,10,3,2,1,17,19,14,84,94,116,27,28,17,24,28,34,24,31,34,3,4,2,5,7,7,2034,46884,15,6,41,2,2
9950435,4,8,10,3,2,1,17,19,14,84,94,116,27,28,17,24,28,34,24,31,34,3,4,2,5,7,7,2034,46884,15,6,41,2,2
9950452,8,7,6,0,3,2,11,20,20,70,92,103,28,25,26,22,25,25,41,38,31,2,2,1,3,7,11,2035,46884,12,6,55,0,5
9950415,7,9,7,1,3,2,12,22,19,86,97,113,28,20,35,29,32,27,32,27,40,3,4,2,5,7,4,2037,46875,19,6,50,0,4
9950422,10,8,9,5,4,0,10,24,14,79,108,104,24,30,32,26,32,28,26,34,31,4,2,2,7,7,4,2038,46876,17,4,54,0,5
9950422,10,8,9,5,4,0,10,24,14,79,108,104,24,30,32,26,32,28,26,34,31,4,2,2,7,7,4,2038,46876,17,4,54,0,5
9950422,10,8,9,5,4,0,10,24,14,79,108,104,24,30,32,26,32,28,26,34,31,4,2,2,7,7,4,2038,46876,17,4,54,0,5
9950422,10,8,9,5,4,0,10,24,14,79,108,104,24,30,32,26,32,28,26,34,31,4,2,2,7,7,4,2038,46876,17,4,54,0,5
9950423,3,5,14,1,3,1,11,23,19,86,91,120,26,26,29,24,19,40,24,38,33,0,1,2,3,10,6,2037,46882,8,3,50,0,6
9950419,9,6,8,0,0,4,16,20,22,87,109,105,25,28,28,27,31,23,33,25,35,2,1,1,3,5,6,2037,46885,15,6,49,1,4
9950407,8,5,9,2,3,1,17,21,25,98,101,110,23,25,31,27,31,34,19,28,42,1,2,2,10,3,7,2038,46870,17,11,43,0,3
9950407,8,5,9,2,3,1,17,21,25,98,101,110,23,25,31,27,31,34,19,28,42,1,2,2,10,3,7,2038,46870,17,11,43,0,3
9950407,8,5,9,2,3,1,17,21,25,98,101,110,23,25,31,27,31,34,19,28,42,1,2,2,10,3,7,2038,46870,17,11,43,0,3
9950407,8,5,9,2,3,1,17,21,25,98,101,110,23,25,31,27,31,34,19,28,42,1,2,2,10,3,7,2038,46870,17,11,43,0,3
9950422,8,7,6,0,1,1,17,17,17,96,96,115,20,28,33,17,23,31,27,32,34,1,4,3,3,6,7,2037,46891,14,8,44,0,4
9950422,8,7,6,0,1,1,17,17,17,96,96,115,20,28,33,17,23,31,27,32,34,1,4,3,3,6,7,2037,46891,14,8,44,0,4
9950430,3,6,9,3,1,0,18,16,21,90,105,94,31,27,23,24,26,35,32,36,40,6,1,0,6,7,6,2039,46865,12,8,56,0,3
9950433,6,7,7,0,1,4,15,17,21,88,94,118,25,34,15,27,37,26,27,28,34,1,1,3,2,7,3,2036,46883,14,7,40,0,3
9950444,7,3,8,2,1,3,13,18,27,73,94,119,27,22,30,19,29,29,37,33,30,3,2,1,8,6,8,2037,46867,14,4,49,0,7
9950436,5,7,7,2,1,2,21,21,23,82,94,122,18,21,20,26,27,28,41,37,23,3,3,2,5,8,6,2033,46876,18,5,58,0,4
9950420,7,9,8,3,3,1,18,19,25,85,110,101,30,16,31,24,24,35,26,28,34,5,2,0,6,3,7,2035,46885,12,9,49,0,4
9950420,7,9,8,3,3,1,18,19,25,85,110,101,30,16,31,24,24,35,26,28,34,5,2,0,6,3,7,2035,46885,12,9,49,0,4
9950420,7,9,8,3,3,1,18,19,25,85,110,101,30,16,31,24,24,35,26,28,34,5,2,0,6,3,7,2035,46885,12,9,49,0,4
9950427,4,11,8,0,5,2,17,23,12,97,95,108,21,21,24,29,34,32,29,34,33,2,2,4,4,6,7,2038,46871,20,5,44,0,7
9950427,4,11,8,0,5,2,17,23,12,97,95,108,21,21,24,29,34,32,29,34,33,2,2,4,4,6,7,2038,46871,20,5,44,0,7
9950454,7,9,9,1,3,0,12,17,24,58,80,136,30,22,27,20,27,20,28,32,35,3,3,4,5,7,8,2038,46881,11,4,36,1,4
9950454,7,9,9,1,3,0,12,17,24,58,80,136,30,22,27,20,27,20,28,32,35,3,3,4,5,7,8,2038,46881,11,4,36,1,4
9950410,3,15,10,1,1,0,15,17,19,86,118,109,23,17,27,19,28,27,35,31,34,1,2,3,6,6,5,2038,46894,13,3,62,0,4
9950436,6,8,8,4,1,1,13,17,26,79,94,105,29,27,33,28,30,26,25,39,37,3,3,1,2,9,3,2036,46871,13,4,48,1,4
9950436,2,10,5,2,3,1,12,20,21,81,84,108,29,29,34,27,25,32,30,34,37,4,2,0,7,5,10,2038,46872,13,3,56,0,4
9950427,7,3,9,1,1,2,15,17,29,76,102,121,30,29,19,13,35,21,29,37,30,3,6,3,7,4,8,2038,46878,8,10,49,0,6
9950423,5,7,8,2,1,3,16,17,23,89,93,116,19,25,29,23,30,24,19,32,37,2,3,2,3,7,8,2036,46898,11,7,47,0,5
9950423,5,7,8,2,1,3,16,17,23,89,93,116,19,25,29,23,30,24,19,32,37,2,3,2,3,7,8,2036,46898,11,7,47,0,5
9950423,5,7,8,2,1,3,16,17,23,89,93,116,19,25,29,23,30,24,19,32,37,2,3,2,3,7,8,2036,46898,11,7,47,0,5
9950423,5,7,8,2,1,3,16,17,23,89,93,116,19,25,29,23,30,24,19,32,37,2,3,2,3,7,8,2036,46898,11,7,47,0,5
9950423,5,7,8,2,1,3,16,17,23,89,93,116,19,25,29,23,30,24,19,32,37,2,3,2,3,7,8,2036,46898,11,7,47,0,5
9950423,5,7,8,2,1,3,16,17,23,89,93,116,19,25,29,23,30,24,19,32,37,2,3,2,3,7,8,2036,46898,11,7,47,0,5
9950442,9,7,5,1,1,2,20,19,26,81,100,116,17,34,17,27,36,31,26,28,29,1,3,5,5,3,12,2034,46863,15,9,38,0,4
9950442,9,7,5,1,1,2,20,19,26,81,100,116,17,34,17,27,36,31,26,28,29,1,3,5,5,3,12,2034,46863,15,9,38,0,4
9950442,9,7,5,1,1,2,20,19,26,81,100,116,17,34,17,27,36,31,26,28,29,1,3,5,5,3,12,2034,46863,15,9,38,0,4
9950442,9,7,5,1,1,2,20,19,26,81,100,116,17,34,17,27,36,31,26,28,29,1,3,5,5,3,12,2034,46863,15,9,38,0,4
9950442,9,7,5,1,1,2,20,19,26,81,100,116,17,34,17,27,36,31,26,28,29,1,3,5,5,3,12,2034,46863,15,9,38,0,4
9950429,6,10,7,1,2,3,19,21,25,80,107,108,23,27,18,22,27,32,26,31,37,2,4,1,0,5,8,2034,46885,12,14,49,0,5
9950420,7,7,10,1,3,5,14,14,27,89,98,106,20,25,27,33,26,37,32,33,23,1,2,5,0,8,8,2037,46882,17,7,55,0,5
9950420,7,7,10,1,3,5,14,14,27,89,98,106,20,25,27,33,26,37,32,33,23,1,2,5,0,8,8,2037,46882,17,7,55,0,5
9950420,7,7,10,1,3,5,14,14,27,89,98,106,20,25,27,33,26,37,32,33,23,1,2,5,0,8,8,2037,46882,17,7,55,0,5
9950435,10,4,11,2,2,2,17,13,22,80,94,118,26,27,25,23,28,32,25,34,32,2,2,1,2,5,7,2039,46880,10,7,42,0,7
9950421,8,10,8,2,2,2,17,15,22,87,94,102,27,26,29,25,29,32,27,34,33,2,1,2,2,3,9,2039,46890,17,9,49,0,6
9950432,9,9,6,2,0,1,14,18,21,74,104,111,28,22,29,32,30,26,17,37,38,2,3,2,4,4,10,2037,46878,17,2,46,0,3
9950432,9,9,6,2,0,1,14,18,21,74,104,111,28,22,29,32,30,26,17,37,38,2,3,2,4,4,10,2037,46878,17,2,46,0,3
9950432,9,9,6,2,0,1,14,18,21,74,104,111,28,22,29,32,30,26,17,37,38,2,3,2,4,4,10,2037,46878,17,2,46,0,3
9950439,8,9,13,0,1,1,21,20,24,76,73,130,24,23,24,17,26,29,28,37,36,2,3,1,6,3,8,2038,46880,11,6,51,0,4
9950409,6,11,14,1,0,0,9,23,19,105,94,97,32,28,21,31,34,28,33,30,36,0,3,3,3,9,6,2040,46875,21,5,53,0,8
9950427,6,10,11,1,2,2,25,15,20,81,88,122,28,24,24,21,23,34,31,25,35,2,2,3,11,1,5,2036,46885,14,7,43,0,6
9950427,6,10,11,1,2,2,25,15,20,81,88,122,28,24,24,21,23,34,31,25,35,2,2,3,11,1,5,2036,46885,14,7,43,0,6
9950427,6,10,11,1,2,2,25,15,20,81,88,122,28,24,24,21,23,34,31,25,35,2,2,3,11,1,5,2036,46885,14,7,43,0,6
9950427,6,10,11,1,2,2,25,15,20,81,88,122,28,24,24,21,23,34,31,25,35,2,2,3,11,1,5,2036,46885,14,7,43,0,6
9950431,9,7,10,1,2,3,12,17,24,81,91,123,23,22,33,33,36,25,26,34,24,3,5,1,4,6,6,2035,46873,19,4,38,0,3
9950420,6,9,8,1,1,2,15,17,23,100,91,100,26,33,28,22,28,26,33,23,43,4,6,1,5,1,9,2035,46884,10,7,56,0,3
9950425,5,10,6,0,2,3,15,18,19,91,91,103,34,23,28,30,25,29,22,43,30,5,5,1,7,6,8,2039,46877,17,4,61,0,6
9950429,6,10,5,2,1,3,20,18,23,90,90,116,24,20,30,25,22,40,28,31,33,1,3,0,2,10,7,2035,46876,11,10,49,0,4
9950429,6,10,5,2,1,3,20,18,23,90,90,116,24,20,30,25,22,40,28,31,33,1,3,0,2,10,7,2035,46876,11,10,49,0,4
9950425,5,6,9,2,1,4,17,20,26,84,104,99,27,25,35,25,30,33,26,30,37,3,4,1,4,4,12,2036,46866,11,11,54,1,2
9950425,5,6,9,2,1,4,17,20,26,84,104,99,27,25,35,25,30,33,26,30,37,3,4,1,4,4,12,2036,46866,11,11,54,1,2
9950431,10,7,9,3,1,0,18,18,28,76,95,109,29,24,28,29,28,24,31,25,41,2,3,1,5,4,5,2037,46879,11,8,45,1,4
9950425,7,8,12,1,1,1,13,20,20,87,106,102,28,25,26,24,37,26,21,34,37,2,0,4,8,5,8,2036,46876,13,5,44,0,4
9950425,7,8,12,1,1,1,13,20,20,87,106,102,28,25,26,24,37,26,21,34,37,2,0,4,8,5,8,2036,46876,13,5,44,0,4
9950425,7,8,12,1,1,1,13,20,20,87,106,102,28,25,26,24,37,26,21,34,37,2,0,4,8,5,8,2036,46876,13,5,44,0,4
9950425,7,8,12,1,1,1,13,20,20,87,106,102,28,25,26,24,37,26,21,34,37,2,0,4,8,5,8,2036,46876,13,5,44,0,4
9950420,8,8,6,0,3,0,15,19,19,97,98,103,28,25,30,22,24,35,28,26,32,0,4,1,7,5,7,2038,46892,8,6,47,1,5
9950420,8,8,6,0,3,0,15,19,19,97,98,103,28,25,30,22,24,35,28,26,32,0,4,1,7,5,7,2038,46892,8,6,47,1,5
9950420,8,8,6,0,3,0,15,19,19,97,98,103,28,25,30,22,24,35,28,26,32,0,4,1,7,5,7,2038,46892,8,6,47,1,5
9950420,8,8,6,0,3,0,15,19,19,97,98,103,28,25,30,22,24,35,28,26,32,0,4,1,7,5,7,2038,46892,8,6,47,1,5
9950420,8,8,6,0,3,0,15,19,19,97,98,103,28,25,30,22,24,35,28,26,32,0,4,1,7,5,7,2038,46892,8,6,47,1,5
9950420,8,8,6,0,3,0,15,19,19,97,98,103,28,25,30,22,24,35,28,26,32,0,4,1,7,5,7,2038,46892,8,6,47,1,5
9950420,8,8,6,0,3,0,15,19,19,97,98,103,28,25,30,22,24,35,28,26,32,0,4,1,7,5,7,2038,46892,8,6,47,1,5
9950426,4,8,10,1,1,2,18,21,16,83,89,122,34,27,25,23,22,25,24,32,34,4,4,3,5,5,7,2041,46884,11,6,50,2,4
9950423,11,12,8,0,2,1,16,22,19,86,103,102,22,23,36,26,32,25,32,32,29,1,4,2,10,7,5,2037,46872,16,7,50,1,7
9950423,11,12,8,0,2,1,16,22,19,86,103,102,22,23,36,26,32,25,32,32,29,1,4,2,10,7,5,2037,46872,16,7,50,1,7
9950443,5,5,6,1,5,4,16,16,23,73,102,111,23,27,27,23,23,28,25,34,39,0,1,5,2,7,4,2036,46886,8,6,53,0,4
9950434,6,12,11,0,2,2,23,17,17,79,104,102,25,24,27,27,21,37,36,23,28,1,1,1,3,4,9,2035,46889,13,13,49,0,4
9950434,6,12,11,0,2,2,23,17,17,79,104,102,25,24,27,27,21,37,36,23,28,1,1,1,3,4,9,2035,46889,13,13,49,0,4
9950447,5,11,9,0,2,3,16,15,27,70,96,114,27,22,29,27,32,27,30,28,27,3,5,2,7,7,6,2038,46868,16,6,45,0,7
9950447,5,11,9,0,2,3,16,15,27,70,96,114,27,22,29,27,32,27,30,28,27,3,5,2,7,7,6,2038,46868,16,6,45,0,7
9950410,6,11,11,0,0,1,15,21,23,98,92,124,16,26,23,17,33,32,30,35,28,1,2,2,7,4,7,2033,46892,13,9,62,0,3
9950410,6,11,11,0,0,1,15,21,23,98,92,124,16,26,23,17,33,32,30,35,28,1,2,2,7,4,7,2033,46892,13,9,62,0,3
9950417,5,2,11,2,2,3,16,14,25,98,105,106,21,29,23,25,30,28,32,39,32,3,3,0,7,4,7,2035,46876,14,3,55,0,3
9950430,5,10,8,1,3,2,19,21,23,97,94,96,21,21,38,23,27,37,28,33,33,5,0,1,4,4,7,2034,46875,20,10,51,0,4
9950430,5,10,8,1,3,2,19,21,23,97,94,96,21,21,38,23,27,37,28,33,33,5,0,1,4,4,7,2034,46875,20,10,51,0,4
9950435,9,6,10,3,3,1,17,16,24,90,89,106,31,31,21,18,27,27,23,32,37,3,4,1,5,9,6,2037,46879,7,8,48,0,5
9950435,9,6,10,3,3,1,17,16,24,90,89,106,31,31,21,18,27,27,23,32,37,3,4,1,5,9,6,2037,46879,7,8,48,0,5
9950435,9,6,10,3,3,1,17,16,24,90,89,106,31,31,21,18,27,27,23,32,37,3,4,1,5,9,6,2037,46879,7,8,48,0,5
9950424,6,9,9,1,2,2,15,19,18,95,92,108,34,23,26,24,28,27,29,30,36,4,4,1,4,4,7,2033,46886,12,3,47,1,3
9950414,8,9,8,1,2,2,15,22,19,89,108,122,16,22,19,29,29,32,34,35,36,1,2,1,8,4,8,2037,46868,13,7,53,0,3
9950435,3,8,6,2,3,3,11,24,18,80,89,127,20,26,18,27,34,23,29,30,35,0,5,1,2,6,6,2041,46888,20,5,54,0,7
9950420,3,12,7,2,2,1,17,16,18,89,93,119,32,27,21,29,30,28,32,42,25,4,2,1,3,8,7,2038,46872,12,3,44,0,6
9950427,4,10,6,1,5,1,24,9,22,94,82,116,27,23,27,22,31,24,32,28,32,5,1,0,4,7,7,2038,46891,10,6,57,0,7
9950427,4,10,6,1,5,1,24,9,22,94,82,116,27,23,27,22,31,24,32,28,32,5,1,0,4,7,7,2038,46891,10,6,57,0,7
9950427,4,10,6,1,5,1,24,9,22,94,82,116,27,23,27,22,31,24,32,28,32,5,1,0,4,7,7,2038,46891,10,6,57,0,7
9950416,6,11,7,1,2,2,15,19,22,101,78,113,28,35,37,28,27,25,25,31,29,0,3,4,4,4,10,2038,46879,8,5,43,1,5
9950416,6,11,7,1,2,2,15,19,22,101,78,113,28,35,37,28,27,25,25,31,29,0,3,4,4,4,10,2038,46879,8,5,43,1,5
9950416,6,11,7,1,2,2,15,19,22,101,78,113,28,35,37,28,27,25,25,31,29,0,3,4,4,4,10,2038,46879,8,5,43,1,5
9950416,6,11,7,1,2,2,15,19,22,101,78,113,28,35,37,28,27,25,25,31,29,0,3,4,4,4,10,2038,46879,8,5,43,1,5
9950416,6,11,7,1,2,2,15,19,22,101,78,113,28,35,37,28,27,25,25,31,29,0,3,4,4,4,10,2038,46879,8,5,43,1,5
9950416,6,11,7,1,2,2,15,19,22,101,78,113,28,35,37,28,27,25,25,31,29,0,3,4,4,4,10,2038,46879,8,5,43,1,5
9950416,6,11,7,1,2,2,15,19,22,101,78,113,28,35,37,28,27,25,25,31,29,0,3,4,4,4,10,2038,46879,8,5,43,1,5
9950407,11,11,6,2,2,2,18,22,20,93,106,113,36,26,12,19,37,25,37,24,38,2,3,0,4,6,7,2036,46875,14,13,53,0,7
9950436,3,9,11,0,2,0,22,24,23,88,103,100,24,28,22,20,29,35,33,25,34,6,2,0,6,8,6,2039,46862,14,11,46,0,6
9950436,3,9,11,0,2,0,22,24,23,88,103,100,24,28,22,20,29,35,33,25,34,6,2,0,6,8,6,2039,46862,14,11,46,0,6
9950436,3,9,11,0,2,0,22,24,23,88,103,100,24,28,22,20,29,35,33,25,34,6,2,0,6,8,6,2039,46862,14,11,46,0,6
9950436,3,9,11,0,2,0,22,24,23,88,103,100,24,28,22,20,29,35,33,25,34,6,2,0,6,8,6,2039,46862,14,11,46,0,6
9950432,2,9,8,1,4,0,19,19,27,70,102,120,32,18,26,27,29,31,28,28,37,1,2,1,3,4,8,2038,46874,14,12,46,1,4
9950419,3,11,5,4,3,1,18,23,24,84,106,108,27,26,31,27,32,25,29,24,27,4,2,3,4,6,6,2038,46880,17,11,52,1,6
9950419,3,11,5,4,3,1,18,23,24,84,106,108,27,26,31,27,32,25,29,24,27,4,2,3,4,6,6,2038,46880,17,11,52,1,6
9950437,10,6,9,1,1,1,12,23,20,81,79,119,16,31,20,25,30,28,30,34,41,4,2,0,4,6,8,2037,46885,16,3,57,0,4
9950421,8,9,6,1,3,1,16,19,19,87,96,117,28,19,26,22,32,31,34,32,31,4,1,1,4,8,5,2040,46879,16,6,60,0,5
9950421,8,9,6,1,3,1,16,19,19,87,96,117,28,19,26,22,32,31,34,32,31,4,1,1,4,8,5,2040,46879,16,6,60,0,5
9950423,8,8,5,1,5,0,17,18,21,94,102,108,22,29,27,29,30,32,24,36,29,1,0,3,6,5,8,2035,46874,18,11,43,0,4
9950423,8,8,5,1,5,0,17,18,21,94,102,108,22,29,27,29,30,32,24,36,29,1,0,3,6,5,8,2035,46874,18,11,43,0,4
9950423,8,8,5,1,5,0,17,18,21,94,102,108,22,29,27,29,30,32,24,36,29,1,0,3,6,5,8,2035,46874,18,11,43,0,4
9950423,8,8,5,1,5,0,17,18,21,94,102,108,22,29,27,29,30,32,24,36,29,1,0,3,6,5,8,2035,46874,18,11,43,0,4
9950432,5,11,5,2,3,1,18,22,18,84,96,121,23,28,28,18,24,40,29,32,36,2,2,1,7,5,6,2037,46864,7,6,45,0,5
9950432,5,11,5,2,3,1,18,22,18,84,96,121,23,28,28,18,24,40,29,32,36,2,2,1,7,5,6,2037,46864,7,6,45,0,5
9950419,5,8,12,1,0,1,17,23,18,86,84,117,25,39,22,32,37,28,20,33,30,2,2,3,6,3,8,2033,46886,21,11,42,0,2
9950419,5,8,12,1,0,1,17,23,18,86,84,117,25,39,22,32,37,28,20,33,30,2,2,3,6,3,8,2033,46886,21,11,42,0,2
9950415,5,11,5,4,0,2,14,24,20,97,97,111,30,23,29,25,35,29,28,38,33,2,4,3,6,8,6,2039,46857,13,5,47,2,5
9950429,11,3,8,2,5,3,20,17,20,85,95,106,30,25,22,21,33,34,31,37,27,5,1,3,6,7,5,2039,46870,15,6,55,0,5
9950439,4,12,8,1,4,1,11,20,26,79,90,117,26,22,25,22,27,27,26,31,42,1,3,1,5,8,8,2034,46880,12,6,54,0,2
9950421,3,10,11,2,1,0,8,22,22,89,99,121,16,28,28,18,35,29,33,32,31,1,3,1,4,6,5,2037,46884,12,4,48,1,3
9950419,6,7,7,2,2,0,10,21,24,92,93,118,33,24,30,31,25,36,27,28,25,3,2,1,7,11,6,2034,46876,11,8,44,0,2
9950426,6,6,6,3,3,2,11,18,24,94,89,100,26,21,36,25,26,34,27,38,41,5,4,2,8,8,7,2038,46866,14,4,52,0,7
9950432,5,6,12,1,3,0,18,22,31,82,100,108,29,30,24,24,24,32,25,29,24,3,2,2,7,3,7,2037,46878,13,13,37,0,5
9950432,5,6,12,1,3,0,18,22,31,82,100,108,29,30,24,24,24,32,25,29,24,3,2,2,7,3,7,2037,46878,13,13,37,0,5
9950432,5,6,12,1,3,0,18,22,31,82,100,108,29,30,24,24,24,32,25,29,24,3,2,2,7,3,7,2037,46878,13,13,37,0,5
9950432,5,6,12,1,3,0,18,22,31,82,100,108,29,30,24,24,24,32,25,29,24,3,2,2,7,3,7,2037,46878,13,13,37,0,5
9950432,5,6,12,1,3,0,18,22,31,82,100,108,29,30,24,24,24,32,25,29,24,3,2,2,7,3,7,2037,46878,13,13,37,0,5
9950432,5,6,12,1,3,0,18,22,31,82,100,108,29,30,24,24,24,32,25,29,24,3,2,2,7,3,7,2037,46878,13,13,37,0,5
9950432,5,6,12,1,3,0,18,22,31,82,100,108,29,30,24,24,24,32,25,29,24,3,2,2,7,3,7,2037,46878,13,13,37,0,5
9950434,4,6,10,3,5,1,22,19,21,76,89,118,27,22,21,30,25,30,22,29,34,2,2,6,4,4,8,2037,46889,19,10,45,0,5
9950434,4,6,10,3,5,1,22,19,21,76,89,118,27,22,21,30,25,30,22,29,34,2,2,6,4,4,8,2037,46889,19,10,45,0,5
9950431,6,6,13,2,1,2,24,18,23,86,92,99,35,20,23,24,25,26,28,36,37,5,6,2,6,6,4,2036,46878,13,13,49,0,3
9950430,5,5,7,1,1,0,26,16,24,77,105,106,27,32,32,27,26,29,34,32,27,2,4,1,4,6,8,2036,46870,11,7,54,0,6
9950430,5,5,7,1,1,0,26,16,24,77,105,106,27,32,32,27,26,29,34,32,27,2,4,1,4,6,8,2036,46870,11,7,54,0,6
9950430,5,5,7,1,1,0,26,16,24,77,105,106,27,32,32,27,26,29,34,32,27,2,4,1,4,6,8,2036,46870,11,7,54,0,6
9950428,6,8,10,4,2,2,20,19,17,76,92,111,34,27,28,28,27,28,37,29,37,0,3,0,5,7,6,2034,46875,11,6,56,0,3
9950435,10,7,10,1,1,4,16,23,17,81,89,98,27,28,26,24,29,33,29,29,39,3,4,1,8,5,10,2036,46877,16,10,54,0,5
9950435,10,7,10,1,1,4,16,23,17,81,89,98,27,28,26,24,29,33,29,29,39,3,4,1,8,5,10,2036,46877,16,10,54,0,5
9950450,8,5,9,4,1,1,13,21,22,73,86,126,21,23,21,19,29,23,34,29,35,4,2,2,9,3,8,2039,46880,11,2,56,0,3
9950416,5,9,8,1,2,4,15,18,21,77,106,104,33,40,28,32,24,39,21,32,26,3,4,1,5,7,11,2035,46873,19,5,44,0,3
9950416,5,9,8,1,2,4,15,18,21,77,106,104,33,40,28,32,24,39,21,32,26,3,4,1,5,7,11,2035,46873,19,5,44,0,3
9950416,5,9,8,1,2,4,15,18,21,77,106,104,33,40,28,32,24,39,21,32,26,3,4,1,5,7,11,2035,46873,19,5,44,0,3
9950416,5,9,8,1,2,4,15,18,21,77,106,104,33,40,28,32,24,39,21,32,26,3,4,1,5,7,11,2035,46873,19,5,44,0,3
9950433,6,10,5,4,3,1,16,21,28,84,91,108,21,28,28,24,23,32,27,29,36,3,2,1,5,6,6,2036,46883,11,9,54,0,3
9950433,6,10,5,4,3,1,16,21,28,84,91,108,21,28,28,24,23,32,27,29,36,3,2,1,5,6,6,2036,46883,11,9,54,0,3
9950445,4,9,4,2,1,4,15,23,19,73,91,118,18,27,27,25,33,31,30,38,30,3,3,2,4,6,7,2038,46870,15,9,47,0,3
9950424,7,8,9,0,1,1,17,23,19,93,86,126,26,19,29,23,35,23,28,28,34,1,5,2,7,6,4,2037,46879,16,8,43,0,6
9950424,7,8,9,0,1,1,17,23,19,93,86,126,26,19,29,23,35,23,28,28,34,1,5,2,7,6,4,2037,46879,16,8,43,0,6
9950424,7,8,9,0,1,1,17,23,19,93,86,126,26,19,29,23,35,23,28,28,34,1,5,2,7,6,4,2037,46879,16,8,43,0,6
9950416,8,10,8,0,3,0,12,20,20,90,87,125,29,26,31,33,25,37,22,32,39,0,0,3,4,9,9,2031,46871,16,7,42,0,3
9950434,2,8,10,1,1,1,18,20,25,86,93,106,29,30,29,17,25,28,34,27,30,3,2,2,11,4,6,2036,46882,10,9,46,0,4
9950434,2,8,10,1,1,1,18,20,25,86,93,106,29,30,29,17,25,28,34,27,30,3,2,2,11,4,6,2036,46882,10,9,46,0,4
9950434,2,8,10,1,1,1,18,20,25,86,93,106,29,30,29,17,25,28,34,27,30,3,2,2,11,4,6,2036,46882,10,9,46,0,4
9950434,2,8,10,1,1,1,18,20,25,86,93,106,29,30,29,17,25,28,34,27,30,3,2,2,11,4,6,2036,46882,10,9,46,0,4
9950434,2,8,10,1,1,1,18,20,25,86,93,106,29,30,29,17,25,28,34,27,30,3,2,2,11,4,6,2036,46882,10,9,46,0,4
